Year Of Registration,total_cases,abduction_cases,abduction_pct
2002.0,1154,0.0,0.0
2003.0,374,0.0,0.0
2004.0,277,0.0,0.0
2005.0,1599,0.0,0.0
2006.0,1532,0.0,0.0
2007.0,1457,0.0,0.0
2008.0,823,0.0,0.0
2009.0,792,0.0,0.0
2010.0,1498,0.0,0.0
2011.0,1061,0.0,0.0
2012.0,197,0.0,0.0
2013.0,227,0.0,0.0
2014.0,267,0.0,0.0
2015.0,1697,63.0,3.71
2016.0,2093,27.0,1.29
2017.0,2438,29.0,1.19
2018.0,6482,117.0,1.8
2019.0,6104,128.0,2.1
2020.0,339,0.0,0.0
2021.0,11,0.0,0.0
